timestamp,open,high,low,close,volume
2019-01-02 04:00:00,21.7333,21.832,21.6773,21.6773,276000
2019-01-02 08:00:00,21.7723,22.1867,19.92,20.5527,88504215
2019-01-02 12:00:00,20.5447,21.0087,20.5167,20.672,47224965
2019-01-02 16:00:00,20.6727,20.694,20.3333,20.3767,2482905
2019-01-03 04:00:00,20.4327,20.4467,20.1353,20.2307,421110
2019-01-03 08:00:00,20.2167,20.6267,19.8253,20.25,51142305
2019-01-03 12:00:00,20.2447,20.2817,19.9373,20.0233,32139135
2019-01-03 16:00:00,20.024,20.2333,19.9333,19.9333,1377210
2019-01-04 04:00:00,20.3,20.5333,20.3,20.3567,220755
2019-01-04 08:00:00,20.4,20.8533,20.182,20.7438,46410435
2019-01-04 12:00:00,20.7413,21.2,20.7333,21.1793,40035660
2019-01-04 16:00:00,21.1793,21.2,21.1147,21.2,2545185
2019-01-07 04:00:00,21.3333,21.6667,21.3333,21.5913,207015
2019-01-07 08:00:00,21.5113,22.35,21.1834,22.1073,48957495
2019-01-07 12:00:00,22.1078,22.4493,21.9653,22.3313,38425755
2019-01-07 16:00:00,22.3307,22.3307,22.2567,22.3267,2036325
2019-01-08 04:00:00,22.3333,22.8333,22.3333,22.7987,1035105
2019-01-08 08:00:00,22.8307,23.0,21.8013,22.2067,53727225
2019-01-08 12:00:00,22.2133,22.4587,22.1987,22.3527,29686785
2019-01-08 16:00:00,22.3567,22.38,22.3,22.3793,2016060
2019-01-09 04:00:00,22.344,22.3733,22.0667,22.1667,93810
2019-01-09 08:00:00,22.1333,22.7489,22.098,22.5284,29953035
2019-01-09 12:00:00,22.52,22.9002,22.52,22.566,32659020
2019-01-09 16:00:00,22.562,22.6,22.5333,22.5333,1187520
2019-01-10 04:00:00,22.386,22.466,22.2667,22.4507,97635
2019-01-10 08:00:00,22.4587,22.818,22.1193,22.76,35644770
2019-01-10 12:00:00,22.764,23.026,22.6093,23.0,35914305
2019-01-10 16:00:00,22.998,22.998,22.8953,22.9333,1335285
2019-01-11 04:00:00,22.9333,22.9333,22.8373,22.9067,91710
2019-01-11 08:00:00,22.92,22.9667,22.5847,22.872,29233860
2019-01-11 12:00:00,22.872,23.2273,22.8065,23.1487,30433560
2019-01-11 16:00:00,23.1507,23.1666,23.0933,23.1167,1183215
2019-01-14 04:00:00,22.9,22.9,22.8,22.868,96870
2019-01-14 08:00:00,22.8667,22.8667,22.358,22.6667,37541820
2019-01-14 12:00:00,22.6682,22.7087,22.2667,22.2933,24981195
2019-01-14 16:00:00,22.2933,22.3333,22.2285,22.316,1098945
2019-01-15 04:00:00,22.4267,22.4687,22.38,22.4133,128445
2019-01-15 08:00:00,22.3927,23.2527,22.3,23.2213,41810340
2019-01-15 12:00:00,23.224,23.2533,22.7253,22.9473,29896710
2019-01-15 16:00:00,22.962,23.04,22.9327,23.04,1225215
2019-01-16 04:00:00,22.9927,23.02,22.9927,23.0133,11745
2019-01-16 08:00:00,22.9867,23.4667,22.9,23.1908,31019070
2019-01-16 12:00:00,23.1947,23.3493,23.0233,23.068,20699730
2019-01-16 16:00:00,23.07,23.1193,23.0013,23.0067,1479270
2019-01-17 04:00:00,22.95,23.0427,22.92,23.0327,55320
2019-01-17 08:00:00,23.07,23.3367,22.9433,23.186,20687160
2019-01-17 12:00:00,23.1933,23.4333,23.0253,23.158,22433685
2019-01-17 16:00:00,23.154,23.2167,23.1167,23.2133,1152360
2019-01-18 04:00:00,23.3333,23.3333,21.2,21.5667,5716395
2019-01-18 08:00:00,21.4674,21.9333,20.8347,21.0007,130646295
2019-01-18 12:00:00,21.0047,21.06,19.982,20.1507,149310600
2019-01-18 16:00:00,20.1459,20.3267,20.134,20.3133,4014375
2019-01-22 04:00:00,20.2667,20.5667,20.2667,20.334,1299270
2019-01-22 08:00:00,20.3673,20.5333,19.7,19.9933,83977725
2019-01-22 12:00:00,19.9933,20.092,19.7627,19.928,58733730
2019-01-22 16:00:00,19.928,19.9927,19.9007,19.9407,2090460
2019-01-23 04:00:00,19.6267,19.7193,19.542,19.5667,1061175
2019-01-23 08:00:00,19.67,19.6973,19.0333,19.2847,70813560
2019-01-23 12:00:00,19.2833,19.32,18.7793,19.1693,74382240
2019-01-23 16:00:00,19.1727,19.2213,19.122,19.1713,2287635
2019-01-24 04:00:00,19.1833,19.374,19.0773,19.13,233430
2019-01-24 08:00:00,19.2433,19.3112,18.6189,19.2107,49148700
2019-01-24 12:00:00,19.2099,19.5787,19.128,19.4467,40960845
2019-01-24 16:00:00,19.434,19.434,19.2667,19.2667,2311185
2019-01-25 04:00:00,19.4653,19.6333,19.4653,19.5533,267630
2019-01-25 08:00:00,19.5667,19.71,19.3033,19.6433,44577615
2019-01-25 12:00:00,19.64,19.9013,19.592,19.7953,36945285
2019-01-25 16:00:00,19.8027,19.8027,19.6283,19.7413,1241625
2019-01-28 04:00:00,19.6867,19.7067,19.6133,19.66,108795
2019-01-28 08:00:00,19.6333,19.85,19.1833,19.42,44786175
2019-01-28 12:00:00,19.4097,19.8307,19.4,19.7527,28327410
2019-01-28 16:00:00,19.7587,19.7587,19.634,19.6407,1871220
2019-01-29 04:00:00,19.6,19.7253,19.54,19.7253,229875
2019-01-29 08:00:00,19.6,19.9038,19.4533,19.6467,29111295
2019-01-29 12:00:00,19.6433,19.848,19.6112,19.831,24710535
2019-01-29 16:00:00,19.8307,19.9293,19.78,19.8727,1251330
2019-01-30 04:00:00,19.9527,19.9627,19.8393,19.9087,143970
2019-01-30 08:00:00,19.8967,20.3173,19.8307,20.0139,47380275
2019-01-30 12:00:00,20.0187,20.6,20.0142,20.5887,57476955
2019-01-30 16:00:00,20.5847,21.2,19.3673,19.6,23508825
2019-01-31 04:00:00,19.7407,19.794,19.4767,19.7867,1385220
2019-01-31 08:00:00,19.542,20.7709,19.5373,20.4467,104751420
2019-01-31 12:00:00,20.447,20.64,20.3433,20.4647,41136075
2019-01-31 16:00:00,20.468,20.4727,20.3067,20.3073,2944455
2019-02-01 04:00:00,20.396,20.4233,20.3167,20.3167,132810
2019-02-01 08:00:00,20.3385,21.0733,20.2333,20.9458,50476875
2019-02-01 12:00:00,20.9487,20.9953,20.6167,20.8253,36395895
2019-02-01 16:00:00,20.814,20.82,20.7707,20.8,1308945
2019-02-04 04:00:00,20.7327,20.898,20.7327,20.8733,135825
2019-02-04 08:00:00,20.8653,20.918,20.1253,20.664,55314915
2019-02-04 12:00:00,20.6607,21.02,20.644,20.8587,34480770
2019-02-04 16:00:00,20.8593,20.8593,20.808,20.8213,1347375
2019-02-05 04:00:00,20.8327,20.9307,20.7707,20.7747,359490
2019-02-05 08:00:00,20.9253,21.3907,20.7947,21.3697,42985935
2019-02-05 12:00:00,21.3707,21.496,21.28,21.423,35925360
2019-02-05 16:00:00,21.4233,21.4373,21.4,21.4327,1516980
2019-02-06 04:00:00,21.4233,21.4233,21.0667,21.22,355740
2019-02-06 08:00:00,21.214,21.616,21.0416,21.278,41511525
2019-02-06 12:00:00,21.2787,21.3133,21.14,21.1507,17964000
2019-02-06 16:00:00,21.148,21.178,21.068,21.1333,1260120
2019-02-07 04:00:00,21.0667,21.0807,20.9347,20.936,266220
2019-02-07 08:00:00,20.9701,20.9833,20.2,20.3007,48836895
2019-02-07 12:00:00,20.2973,20.5873,20.2373,20.5067,28632090
2019-02-07 16:00:00,20.5007,20.5007,20.4,20.4027,1265235
2019-02-08 04:00:00,20.308,20.3207,20.2393,20.2667,219375
2019-02-08 08:00:00,20.25,20.53,19.9,20.0346,40218525
2019-02-08 12:00:00,20.0343,20.4793,20.0287,20.3867,28342590
2019-02-08 16:00:00,20.3867,20.4087,20.3067,20.3433,1035420
2019-02-11 04:00:00,20.3887,20.9773,20.3887,20.89,1025805
2019-02-11 08:00:00,20.87,21.24,20.7,20.9961,53613090
2019-02-11 12:00:00,20.992,21.142,20.8187,20.8567,31759845
2019-02-11 16:00:00,20.856,20.856,20.7487,20.8333,1661385
2019-02-12 04:00:00,21.0667,21.16,21.0133,21.12,179745
2019-02-12 08:00:00,21.1067,21.2127,20.92,21.0773,32343480
2019-02-12 12:00:00,21.0801,21.088,20.6413,20.7873,30798720
2019-02-12 16:00:00,20.7867,20.8,20.6667,20.7,2558985
2019-02-13 04:00:00,20.8147,20.8867,20.8,20.8867,167235
2019-02-13 08:00:00,20.8468,20.9,20.3713,20.5075,35260410
2019-02-13 12:00:00,20.504,20.64,20.4007,20.5406,23976885
2019-02-13 16:00:00,20.5447,20.55,20.4367,20.48,1364400
2019-02-14 04:00:00,20.5147,20.58,20.4333,20.4667,129765
2019-02-14 08:00:00,20.58,20.58,20.0667,20.2468,38878635
2019-02-14 12:00:00,20.2493,20.3913,20.2233,20.2553,21294285
2019-02-14 16:00:00,20.2513,20.3033,20.222,20.2333,1380885
2019-02-15 04:00:00,20.3,20.3333,20.3,20.3333,42510
2019-02-15 08:00:00,20.3666,20.5333,20.26,20.3767,25146480
2019-02-15 12:00:00,20.3727,20.532,20.3583,20.5279,19538685
2019-02-15 16:00:00,20.5253,20.5587,20.4833,20.5293,1992300
2019-02-19 04:00:00,20.4667,20.5067,20.4,20.4067,219375
2019-02-19 08:00:00,20.3807,20.7696,20.3707,20.6,28280805
2019-02-19 12:00:00,20.5927,20.6327,20.3647,20.376,18614415
2019-02-19 16:00:00,20.376,20.5,20.3007,20.44,983370
2019-02-20 04:00:00,20.4833,20.614,20.46,20.5867,263100
2019-02-20 08:00:00,20.4788,20.596,19.9167,20.1469,42929820
2019-02-20 12:00:00,20.1456,20.1873,19.9333,20.1687,38910360
2019-02-20 16:00:00,20.1707,20.18,20.1467,20.1467,2298060
2019-02-21 04:00:00,20.1927,20.24,20.1673,20.1673,156510
2019-02-21 08:00:00,20.1833,20.2307,19.9053,20.014,27922305
2019-02-21 12:00:00,20.0133,20.1287,19.3667,19.416,76791630
2019-02-21 16:00:00,19.4153,19.52,19.3733,19.4933,2838975
2019-02-22 04:00:00,19.6,19.688,19.6,19.6,211725
2019-02-22 08:00:00,19.6047,19.7667,19.4153,19.6413,38947005
2019-02-22 12:00:00,19.6407,19.6733,19.478,19.646,27367365
2019-02-22 16:00:00,19.6473,19.6667,19.5956,19.6667,2145870
2019-02-25 04:00:00,19.7793,19.984,19.7333,19.9213,379395
2019-02-25 08:00:00,19.912,20.1936,19.6967,19.9007,49747650
2019-02-25 12:00:00,19.9007,19.98,19.8,19.9133,23917350
2019-02-25 16:00:00,19.918,19.9267,18.8327,19.2,7416990
2019-02-26 04:00:00,19.2333,19.406,19.1667,19.3333,1400940
2019-02-26 08:00:00,19.1641,20.134,19.1641,20.1,65811600
2019-02-26 12:00:00,20.098,20.1281,19.8,19.854,35798250
2019-02-26 16:00:00,19.8573,19.868,19.8213,19.868,1123620
2019-02-27 04:00:00,19.8307,20.2507,19.8307,20.1867,555015
2019-02-27 08:00:00,20.1632,20.916,20.0367,20.8127,72863595
2019-02-27 12:00:00,20.814,21.0863,20.7054,20.9863,62298660
2019-02-27 16:00:00,20.9827,21.036,20.9827,21.0307,1769670
2019-02-28 04:00:00,21.0307,21.2547,21.0307,21.2527,573555
2019-02-28 08:00:00,21.1833,21.3167,20.7207,21.223,56708910
2019-02-28 12:00:00,21.2207,21.3333,20.996,21.3207,56920530
2019-02-28 16:00:00,21.3253,21.578,20.4533,20.6267,14462145
2019-03-01 04:00:00,20.6667,20.6667,20.2667,20.5587,2723610
2019-03-01 08:00:00,20.58,20.6633,19.46,19.6847,166984380
2019-03-01 12:00:00,19.687,19.8133,19.4667,19.644,101894310
2019-03-01 16:00:00,19.6527,19.7,19.5933,19.6027,3185715
2019-03-04 04:00:00,19.8,20.0453,19.8,19.944,1938045
2019-03-04 08:00:00,19.9667,20.0513,19.0,19.0113,115749840
2019-03-04 12:00:00,19.0167,19.143,18.852,19.02,81061170
2019-03-04 16:00:00,19.024,19.0867,19.0067,19.062,2234715
2019-03-05 04:00:00,19.1587,19.2333,18.8247,18.9907,407895
2019-03-05 08:00:00,19.0,19.07,18.0067,18.63,137265075
2019-03-05 12:00:00,18.6291,18.9333,18.4267,18.4427,85172355
2019-03-05 16:00:00,18.436,18.5133,18.4067,18.4833,2490015
2019-03-06 04:00:00,18.5333,18.718,18.5333,18.598,366675
2019-03-06 08:00:00,18.58,18.7671,18.2927,18.3533,74769705
2019-03-06 12:00:00,18.3563,18.6267,18.3333,18.4153,54065625
2019-03-06 16:00:00,18.416,18.4973,18.4,18.4533,1486290
2019-03-07 04:00:00,18.4,18.53,18.4,18.4933,223785
2019-03-07 08:00:00,18.4813,18.98,18.444,18.8653,61235685
2019-03-07 12:00:00,18.872,18.874,18.2833,18.44,51702960
2019-03-07 16:00:00,18.4397,18.866,18.41,18.6333,4588065
2019-03-08 04:00:00,18.5867,18.6267,18.4,18.4353,301710
2019-03-08 08:00:00,18.4887,18.8193,18.222,18.736,44379000
2019-03-08 12:00:00,18.74,19.0393,18.546,18.942,62930640
2019-03-08 16:00:00,18.942,18.9667,18.9,18.96,1816935
2019-03-11 04:00:00,19.0667,19.2833,19.0,19.1047,562080
2019-03-11 08:00:00,19.1967,19.2,18.64,19.1657,46391655
2019-03-11 12:00:00,19.1558,19.4187,19.1239,19.3907,42794070
2019-03-11 16:00:00,19.3947,19.41,19.3133,19.35,1899285
2019-03-12 04:00:00,19.35,19.3653,18.998,19.0807,941790
2019-03-12 08:00:00,19.0667,19.4433,18.7373,18.8783,52551705
2019-03-12 12:00:00,18.8827,19.042,18.7667,18.8913,38920245
2019-03-12 16:00:00,18.85,18.8907,18.8,18.8567,1769370
2019-03-13 04:00:00,18.7673,18.95,18.74,18.9133,310485
2019-03-13 08:00:00,18.8168,19.44,18.7833,19.4163,45364605
2019-03-13 12:00:00,19.4193,19.466,19.0667,19.2607,37351350
2019-03-13 16:00:00,19.264,19.3,19.2013,19.29,1436610
2019-03-14 04:00:00,19.3327,19.5247,19.3327,19.4,433845
2019-03-14 08:00:00,19.3999,19.6927,19.26,19.3613,50413365
2019-03-14 12:00:00,19.3593,19.5,19.2193,19.3307,34375785
2019-03-14 16:00:00,19.3307,19.4,19.076,19.2467,2420190
2019-03-15 04:00:00,19.1333,19.1333,18.6,18.7887,2435670
2019-03-15 08:00:00,18.8,18.9333,18.36,18.588,85197165
2019-03-15 12:00:00,18.5787,18.6393,18.2933,18.3699,77913660
2019-03-15 16:00:00,18.362,18.4167,18.3467,18.358,16933815
2019-03-18 04:00:00,18.5,18.5333,18.4,18.4553,261090
2019-03-18 08:00:00,18.4667,18.5367,17.82,17.968,76454835
2019-03-18 12:00:00,17.972,18.0473,17.8747,17.968,46608180
2019-03-18 16:00:00,17.966,17.99,17.9,17.9,3760725
2019-03-19 04:00:00,17.8733,18.0193,17.8433,17.8667,369930
2019-03-19 08:00:00,17.8842,18.22,17.564,18.1,96636480
2019-03-19 12:00:00,18.106,18.206,17.7947,17.8253,48767505
2019-03-19 16:00:00,17.8827,17.8827,17.8067,17.8767,1869045
2019-03-20 04:00:00,17.926,17.9927,17.9,17.9667,111810
2019-03-20 08:00:00,17.9243,18.0513,17.7533,17.9287,42275550
2019-03-20 12:00:00,17.9227,18.3313,17.8833,18.2333,43186950
2019-03-20 16:00:00,18.0633,18.266,18.0633,18.2633,1987725
2019-03-21 04:00:00,18.2607,18.2607,17.966,18.022,489225
2019-03-21 08:00:00,18.0,18.214,17.8967,18.0829,34990680
2019-03-21 12:00:00,18.0843,18.43,18.066,18.2697,36781635
2019-03-21 16:00:00,18.268,18.3267,18.0509,18.3267,1587150
2019-03-22 04:00:00,18.324,18.3933,18.2673,18.28,86220
2019-03-22 08:00:00,18.32,18.3593,17.6567,17.6718,57916290
2019-03-22 12:00:00,17.673,17.838,17.6,17.6427,46783350
2019-03-22 16:00:00,17.6353,17.6833,17.6167,17.6233,2684220
2019-03-25 04:00:00,17.5753,17.5753,17.304,17.344,921090
2019-03-25 08:00:00,17.4167,17.5453,16.964,17.4,79046745
2019-03-25 12:00:00,17.3953,17.4767,17.24,17.366,43178085
2019-03-25 16:00:00,17.3613,17.6,17.2841,17.424,2399460
2019-03-26 04:00:00,17.5153,17.7127,17.5153,17.6667,337680
2019-03-26 08:00:00,17.6329,18.0173,17.5333,17.7833,57708345
2019-03-26 12:00:00,17.7853,17.9277,17.734,17.8507,30724590
2019-03-26 16:00:00,17.8513,17.9,17.8213,17.8833,1344105
2019-03-27 04:00:00,17.9,17.9387,17.7667,17.8,143355
2019-03-27 08:00:00,17.8699,18.1947,17.764,17.9277,55023360
2019-03-27 12:00:00,17.924,18.358,17.8833,18.3267,54054330
2019-03-27 16:00:00,18.322,18.3333,18.1252,18.3173,2592870
2019-03-28 04:00:00,18.322,18.3927,18.2753,18.32,164625
2019-03-28 08:00:00,18.3667,18.6887,18.3093,18.4607,52341060
2019-03-28 12:00:00,18.4613,18.6,18.418,18.572,30380790
2019-03-28 16:00:00,18.5747,18.6267,18.5316,18.6267,1601655
2019-03-29 04:00:00,18.608,18.6673,18.3333,18.6,577950
2019-03-29 08:00:00,18.6,18.6567,18.3,18.5207,37306545
2019-03-29 12:00:00,18.5247,18.6773,18.4333,18.65,34391790
2019-03-29 16:00:00,18.6573,18.6667,18.6207,18.6533,2220690
2019-04-01 04:00:00,18.8133,18.9333,18.7333,18.93,398520
2019-04-01 08:00:00,18.84,19.1513,18.7521,19.0938,48729210
2019-04-01 12:00:00,19.0913,19.28,19.044,19.2787,49349955
2019-04-01 16:00:00,19.2787,19.28,19.1507,19.2133,2009850
2019-04-02 04:00:00,19.2067,19.2527,19.072,19.2207,181875
2019-04-02 08:00:00,19.172,19.296,19.0007,19.0267,29332500
2019-04-02 12:00:00,19.0253,19.1427,18.9253,19.0567,35617365
2019-04-02 16:00:00,19.0587,19.2587,19.0133,19.1567,1966425
2019-04-03 04:00:00,19.252,19.3053,19.186,19.2,344535
2019-04-03 08:00:00,19.2333,19.7447,19.0733,19.546,59710830
2019-04-03 12:00:00,19.5447,19.5887,19.4193,19.4507,36832245
2019-04-03 16:00:00,19.454,19.5067,19.4267,19.428,2055330
2019-04-04 04:00:00,18.322,18.4,17.5273,17.54,9712695
2019-04-04 08:00:00,17.5333,18.0227,17.34,17.893,165849195
2019-04-04 12:00:00,17.8913,18.08,17.7347,17.8533,86342580
2019-04-04 16:00:00,17.852,17.8967,17.8353,17.8667,3651945
2019-04-05 04:00:00,17.9733,18.0,17.9,17.912,768240
2019-04-05 08:00:00,17.9667,18.3153,17.7407,18.252,88037730
2019-04-05 12:00:00,18.252,18.4067,18.2413,18.3307,63606045
2019-04-05 16:00:00,18.3307,18.3387,18.2853,18.3267,3087945
2019-04-08 04:00:00,18.4333,18.7033,18.4333,18.5467,1377405
2019-04-08 08:00:00,18.6333,18.744,18.112,18.1437,65831685
2019-04-08 12:00:00,18.1387,18.3327,18.0293,18.21,60004425
2019-04-08 16:00:00,18.2133,18.3667,18.2,18.2667,2273925
2019-04-09 04:00:00,18.314,18.3333,18.202,18.2207,151365
2019-04-09 08:00:00,18.2665,18.3333,17.974,18.2467,44195370
2019-04-09 12:00:00,18.2427,18.3067,17.996,18.16,27098550
2019-04-09 16:00:00,18.154,18.158,18.1333,18.154,1123590
2019-04-10 04:00:00,18.2333,18.2673,18.2133,18.246,346845
2019-04-10 08:00:00,18.25,18.65,18.184,18.464,59549325
2019-04-10 12:00:00,18.4647,18.5033,18.366,18.4033,26389185
2019-04-10 16:00:00,18.404,18.4673,18.4,18.44,1048080
2019-04-11 04:00:00,18.3953,18.3953,17.5467,17.694,3881340
2019-04-11 08:00:00,17.68,18.45,17.6667,17.908,65417145
2019-04-11 12:00:00,17.9083,17.9233,17.7667,17.8967,43917540
2019-04-11 16:00:00,17.8947,17.9453,17.8673,17.9267,2294220
2019-04-12 04:00:00,17.9467,18.126,17.9467,17.9867,400380
2019-04-12 08:00:00,17.9995,18.13,17.8107,17.8646,44119020
2019-04-12 12:00:00,17.8684,17.9293,17.7887,17.8453,37992375
2019-04-12 16:00:00,17.8467,17.8667,17.8167,17.8347,923325
2019-04-15 04:00:00,17.8333,17.93,17.8,17.8367,242070
2019-04-15 08:00:00,17.894,17.9253,17.242,17.524,73630710
2019-04-15 12:00:00,17.5216,17.7907,17.432,17.7587,46330125
2019-04-15 16:00:00,17.7533,17.774,17.734,17.7667,2496390
2019-04-16 04:00:00,17.7973,17.928,17.7973,17.8307,364950
2019-04-16 08:00:00,17.8067,18.1667,17.648,18.1627,43510035
2019-04-16 12:00:00,18.1626,18.3333,18.1107,18.2207,43237200
2019-04-16 16:00:00,18.224,18.224,18.0867,18.1867,2482815
2019-04-17 04:00:00,18.3133,18.3173,18.2087,18.2087,177315
2019-04-17 08:00:00,18.2593,18.3267,17.9023,18.1703,35767590
2019-04-17 12:00:00,18.1667,18.3193,18.0627,18.0813,24166605
2019-04-17 16:00:00,18.082,18.224,18.05,18.08,1106790
2019-04-18 04:00:00,18.0,18.1133,17.9147,18.0853,242775
2019-04-18 08:00:00,18.1067,18.2833,17.8993,18.2227,33764685
2019-04-18 12:00:00,18.2213,18.3227,18.166,18.2173,30042015
2019-04-18 16:00:00,18.2173,18.2173,18.1624,18.1987,1707225
2019-04-22 04:00:00,17.9933,17.9933,17.686,17.8467,1123050
2019-04-22 08:00:00,17.7733,17.9787,17.4987,17.535,81648795
2019-04-22 12:00:00,17.5393,17.704,17.514,17.5263,64500390
2019-04-22 16:00:00,17.5267,17.5833,17.4813,17.5033,3411075
2019-04-23 04:00:00,17.5867,17.6333,17.2307,17.3733,1876470
2019-04-23 08:00:00,17.3327,17.5933,17.05,17.5507,77029740
2019-04-23 12:00:00,17.55,17.7067,17.502,17.5987,50861310
2019-04-23 16:00:00,17.5933,17.6293,17.58,17.5867,1945860
2019-04-24 04:00:00,17.5733,17.6233,17.5333,17.5967,206460
2019-04-24 08:00:00,17.6229,17.688,17.45,17.5287,37745685
2019-04-24 12:00:00,17.5307,17.5633,17.2,17.246,63761640
2019-04-24 16:00:00,17.244,17.7333,16.7027,17.2167,25359735
2019-04-25 04:00:00,17.0467,17.204,16.9333,17.0433,2438970
2019-04-25 08:00:00,17.0267,17.2667,16.5507,16.6073,146233950
2019-04-25 12:00:00,16.6133,16.7787,16.4047,16.5049,116045310
2019-04-25 16:00:00,16.5087,16.5087,16.4307,16.486,3647715
2019-04-26 04:00:00,16.5467,16.636,16.532,16.5333,389025
2019-04-26 08:00:00,16.57,16.5987,15.888,15.8913,104561625
2019-04-26 12:00:00,15.8913,15.948,15.4087,15.6693,161956410
2019-04-26 16:00:00,15.676,15.9253,15.6503,15.866,6617355
2019-04-29 04:00:00,15.9127,15.9933,15.7433,15.82,1375815
2019-04-29 08:00:00,15.8667,16.2653,15.478,16.1765,128480850
2019-04-29 12:00:00,16.174,16.2453,15.8707,16.0958,79178580
2019-04-29 16:00:00,16.098,16.098,16.0133,16.0313,2562435
2019-04-30 04:00:00,16.0487,16.196,16.0253,16.12,806190
2019-04-30 08:00:00,16.1167,16.2807,15.9007,16.0387,55142790
2019-04-30 12:00:00,16.0347,16.08,15.8,15.9127,56376705
2019-04-30 16:00:00,15.92,15.9467,15.8867,15.9233,2309220
2019-05-01 04:00:00,15.9133,15.996,15.8567,15.8567,104580
2019-05-01 08:00:00,15.9333,16.0,15.4333,15.528,76192665
2019-05-01 12:00:00,15.523,15.7787,15.448,15.6007,52489425
2019-05-01 16:00:00,15.6007,15.6327,15.5547,15.5833,1686240
2019-05-02 04:00:00,15.596,16.4853,15.3667,16.4133,10782870
2019-05-02 08:00:00,15.5231,16.6367,15.4,16.022,128802150
2019-05-02 12:00:00,16.0293,16.354,16.0057,16.272,78277620
2019-05-02 16:00:00,16.2733,16.37,16.1753,16.3667,3344880
2019-05-03 04:00:00,16.4653,16.5667,16.358,16.532,2986470
2019-05-03 08:00:00,16.4033,17.1073,16.0667,16.8889,179541840
2019-05-03 12:00:00,16.8927,17.106,16.8607,17.0027,87146505
2019-05-03 16:00:00,17.002,17.0067,16.4667,17.0,16726785
2019-05-06 04:00:00,16.6667,16.7213,16.4913,16.692,1638225
2019-05-06 08:00:00,16.6337,17.2233,16.5667,17.074,72678930
2019-05-06 12:00:00,17.0793,17.1287,16.9047,17.0223,43041825
2019-05-06 16:00:00,17.0227,17.0333,16.9333,16.9407,12356730
2019-05-07 04:00:00,17.022,17.1067,17.0,17.0,277320
2019-05-07 08:00:00,17.0833,17.2833,16.548,16.6947,65042985
2019-05-07 12:00:00,16.7007,16.7447,16.34,16.4707,52066365
2019-05-07 16:00:00,16.4707,16.512,16.4667,16.4733,4014585
2019-05-08 04:00:00,16.6487,16.6487,16.3333,16.3733,273465
2019-05-08 08:00:00,16.3833,16.7066,16.28,16.527,40404525
2019-05-08 12:00:00,16.5293,16.5367,16.3033,16.3173,28346940
2019-05-08 16:00:00,16.3227,16.3853,16.208,16.2207,3618045
2019-05-09 04:00:00,16.1733,16.2327,16.1333,16.2013,112680
2019-05-09 08:00:00,16.2187,16.2387,15.7962,16.0747,45637935
2019-05-09 12:00:00,16.0767,16.2453,15.9721,16.132,32164215
2019-05-09 16:00:00,16.132,16.132,16.07,16.0773,1910100
2019-05-10 04:00:00,16.132,16.1973,16.04,16.04,184590
2019-05-10 08:00:00,16.136,16.1825,15.7347,15.811,41946990
2019-05-10 12:00:00,15.8131,16.0733,15.7973,15.9673,41866530
2019-05-10 16:00:00,15.968,15.9969,15.9333,15.9333,1809780
2019-05-13 04:00:00,15.8213,15.8213,15.6193,15.65,876360
2019-05-13 08:00:00,15.6535,16.0073,14.9667,15.0633,76625505
2019-05-13 12:00:00,15.0647,15.2553,15.0067,15.134,43082100
2019-05-13 16:00:00,15.134,15.1667,15.06,15.0833,3095760
2019-05-14 04:00:00,15.1833,15.334,15.1653,15.3333,373320
2019-05-14 08:00:00,15.2881,15.5993,15.2,15.4787,47289630
2019-05-14 12:00:00,15.4793,15.6333,15.3733,15.4747,34370280
2019-05-14 16:00:00,15.4873,15.5,15.474,15.4833,1544085
2019-05-15 04:00:00,15.5333,15.5727,15.3873,15.4347,160500
2019-05-15 08:00:00,15.4167,15.496,15.0167,15.3834,54751050
2019-05-15 12:00:00,15.3913,15.48,15.268,15.4613,29463180
2019-05-15 16:00:00,15.4633,15.4633,15.4067,15.4067,2719560
2019-05-16 04:00:00,15.39,15.5327,15.386,15.4593,271500
2019-05-16 08:00:00,15.5,15.5274,15.1,15.2387,45712845
2019-05-16 12:00:00,15.2387,15.3633,15.1573,15.2163,36013080
2019-05-16 16:00:00,15.222,15.26,15.152,15.18,3589200
2019-05-17 04:00:00,15.1333,15.1467,14.8947,14.9067,1130280
2019-05-17 08:00:00,14.94,15.0547,14.47,14.5904,86767875
2019-05-17 12:00:00,14.596,14.6073,13.928,14.0715,120854745
2019-05-17 16:00:00,14.0687,14.1164,14.0,14.0007,5458380
2019-05-20 04:00:00,14.0,14.1187,13.4007,13.5347,2644365
2019-05-20 08:00:00,13.5333,13.5927,13.0167,13.48,150580680
2019-05-20 12:00:00,13.4813,13.7333,13.424,13.6893,85318710
2019-05-20 16:00:00,13.6907,13.6993,13.1713,13.622,3440205
2019-05-21 04:00:00,13.5987,13.6233,13.17,13.2133,3289950
2019-05-21 08:00:00,13.3347,13.6647,13.0693,13.5253,132043260
2019-05-21 12:00:00,13.53,13.8267,13.53,13.6647,79424430
2019-05-21 16:00:00,13.672,13.6733,13.2633,13.4467,6662850
2019-05-22 04:00:00,13.3867,13.6667,13.2467,13.3333,1642755
2019-05-22 08:00:00,13.3404,13.596,13.15,13.1807,91750080
2019-05-22 12:00:00,13.1867,13.21,12.7853,12.846,125062200
2019-05-22 16:00:00,12.8487,13.3206,12.7073,12.71,5153250
2019-05-23 04:00:00,12.6533,12.6533,12.27,12.3327,3708360
