timestamp,open,high,low,close,volume
2020-05-12 17:00:00,53.2747,53.6667,53.2747,53.46,444210
2020-05-12 18:00:00,53.3333,53.55,53.2753,53.3007,274500
2020-05-12 19:00:00,53.3,53.4993,53.0,53.0267,276210
2020-05-13 04:00:00,53.5773,54.6,53.5773,54.3333,95160
2020-05-13 05:00:00,54.392,54.7333,54.392,54.7207,43380
2020-05-13 06:00:00,54.646,55.0667,54.646,54.9987,199305
2020-05-13 07:00:00,54.874,55.0833,54.6873,55.0833,928620
2020-05-13 08:00:00,54.8701,55.1733,54.7007,54.8,760995
2020-05-13 09:00:00,54.8,55.0667,53.6827,54.561,23495310
2020-05-13 10:00:00,54.5612,54.8593,53.686,53.745,21229605
2020-05-13 11:00:00,53.7343,54.146,52.0087,52.604,41604735
2020-05-13 12:00:00,52.5773,52.7947,50.8867,52.212,38663565
2020-05-13 13:00:00,52.2413,52.436,51.6867,51.9333,15947910
2020-05-13 14:00:00,51.9325,52.766,51.472,51.6627,24293475
2020-05-13 15:00:00,51.6697,53.0267,51.6413,52.708,27662985
2020-05-13 16:00:00,52.704,53.05,52.6667,53.014,1845135
2020-05-13 17:00:00,53.0453,53.122,52.914,53.0,169785
2020-05-13 18:00:00,52.9853,53.1,52.8733,53.0673,79260
2020-05-13 19:00:00,53.102,53.33,53.0673,53.3193,239700
2020-05-14 04:00:00,53.3333,53.3333,53.2333,53.2667,44760
2020-05-14 05:00:00,53.2,53.2,53.2,53.2,3000
2020-05-14 06:00:00,53.0793,53.0793,52.6333,52.6333,9075
2020-05-14 07:00:00,52.6333,53.0007,51.88,52.0,463260
2020-05-14 08:00:00,52.2929,53.0007,51.422,51.6,1124055
2020-05-14 09:00:00,51.5983,52.8085,50.9667,51.4229,23103630
2020-05-14 10:00:00,51.4582,52.288,50.9333,51.9667,31179660
2020-05-14 11:00:00,51.9647,52.62,51.7333,52.018,17781990
2020-05-14 12:00:00,52.0168,52.92,51.8667,52.794,11533965
2020-05-14 13:00:00,52.7893,52.9813,52.4367,52.554,12140595
2020-05-14 14:00:00,52.582,52.8667,52.31,52.8143,12747375
2020-05-14 15:00:00,52.804,53.5573,52.7473,53.536,21096990
2020-05-14 16:00:00,53.5553,53.9333,53.544,53.6667,2586900
2020-05-14 17:00:00,53.6667,53.8,53.6147,53.626,92715
2020-05-14 18:00:00,53.654,53.6667,53.366,53.4,135525
2020-05-14 19:00:00,53.376,53.7653,53.2667,53.5333,228045
2020-05-15 04:00:00,53.7333,53.7333,53.6667,53.7033,18180
2020-05-15 05:00:00,53.6167,53.6167,53.5867,53.612,6300
2020-05-15 06:00:00,53.1667,53.1667,52.8667,53.0,19380
2020-05-15 07:00:00,52.8667,53.2367,52.1633,52.4667,638175
2020-05-15 08:00:00,53.0,53.2573,52.2007,52.4667,723780
2020-05-15 09:00:00,52.472,53.364,52.4067,53.1653,19185045
2020-05-15 10:00:00,53.181,53.6699,52.7747,52.9057,21228435
2020-05-15 11:00:00,52.9053,53.186,52.686,52.9864,14665035
2020-05-15 12:00:00,52.9627,53.43,52.9346,53.386,11759775
2020-05-15 13:00:00,53.3657,53.602,53.0167,53.286,12070845
2020-05-15 14:00:00,53.2761,53.5293,53.136,53.2467,11936745
2020-05-15 15:00:00,53.302,53.5333,53.1591,53.2689,13182390
2020-05-15 16:00:00,53.278,53.354,53.206,53.3327,1456590
2020-05-15 17:00:00,53.2933,53.322,53.2,53.2,37485
2020-05-15 18:00:00,53.23,53.2333,53.1667,53.1667,86730
2020-05-15 19:00:00,53.1967,53.2593,53.1967,53.24,57405
2020-05-18 04:00:00,54.018,54.9333,53.88,54.9333,168375
2020-05-18 05:00:00,54.8333,54.8333,54.5973,54.6,159390
2020-05-18 06:00:00,54.5013,54.534,54.47,54.5333,50625
2020-05-18 07:00:00,54.504,55.2,54.504,55.2,831645
2020-05-18 08:00:00,55.2,55.3927,54.5667,55.2667,1558185
2020-05-18 09:00:00,55.2967,55.648,54.72,55.0647,24917115
2020-05-18 10:00:00,55.0527,55.1813,54.262,54.7481,19927440
2020-05-18 11:00:00,54.751,54.7753,53.9427,54.32,16288335
2020-05-18 12:00:00,54.3207,54.4327,53.8431,54.105,13579635
2020-05-18 13:00:00,54.122,54.3587,53.9847,54.0784,9666510
2020-05-18 14:00:00,54.0654,54.1333,53.592,53.6063,10657575
2020-05-18 15:00:00,53.6085,54.466,53.608,54.234,18238380
2020-05-18 16:00:00,54.2333,54.246,54.0077,54.1833,3634665
2020-05-18 17:00:00,54.1333,54.1333,54.0667,54.1167,20460
2020-05-18 18:00:00,54.118,54.2667,54.118,54.2167,67950
2020-05-18 19:00:00,54.26,54.3267,54.0667,54.1,165405
2020-05-19 04:00:00,54.5333,54.5667,53.6773,54.0,31995
2020-05-19 05:00:00,53.9667,53.9667,53.8773,53.9407,12045
2020-05-19 06:00:00,53.9467,53.9467,53.6667,53.8667,36915
2020-05-19 07:00:00,53.8333,54.4467,53.8333,54.33,166725
2020-05-19 08:00:00,53.8347,54.4167,53.8347,54.2667,226515
2020-05-19 09:00:00,54.2667,54.63,53.7387,54.162,14938125
2020-05-19 10:00:00,54.1683,54.3333,53.8667,53.9704,13513110
2020-05-19 11:00:00,53.9659,54.6893,53.8167,54.268,22119000
2020-05-19 12:00:00,54.2613,54.476,54.238,54.4437,7506150
2020-05-19 13:00:00,54.4286,54.6327,54.3333,54.546,7313595
2020-05-19 14:00:00,54.5333,54.8047,54.1933,54.295,14662290
2020-05-19 15:00:00,54.2931,54.5,53.8667,53.8667,16455045
2020-05-19 16:00:00,53.8673,54.0667,53.8667,53.9927,1225155
2020-05-19 17:00:00,53.992,54.0133,53.9633,54.0,47130
2020-05-19 18:00:00,53.9833,54.0013,53.934,54.0,85335
2020-05-19 19:00:00,54.0167,54.0733,54.0033,54.0733,112275
2020-05-20 04:00:00,54.4,54.4,54.3967,54.3967,3810
2020-05-20 05:00:00,54.4887,54.518,54.4887,54.518,33000
2020-05-20 06:00:00,54.478,54.5047,54.4467,54.4847,14775
2020-05-20 07:00:00,54.5,54.5287,54.3653,54.5167,219420
2020-05-20 08:00:00,54.3933,54.7922,54.3833,54.7,691125
2020-05-20 09:00:00,54.7167,54.99,54.3,54.7527,14930850
2020-05-20 10:00:00,54.7667,55.0667,54.327,54.446,17168715
2020-05-20 11:00:00,54.4427,54.7767,54.436,54.6175,8350575
2020-05-20 12:00:00,54.6113,54.6467,54.12,54.306,9096450
2020-05-20 13:00:00,54.3208,54.4193,54.1727,54.3123,6378135
2020-05-20 14:00:00,54.3213,54.4,54.1727,54.3227,5691075
2020-05-20 15:00:00,54.3173,54.3787,54.2,54.364,7067385
2020-05-20 16:00:00,54.3707,54.4667,54.3167,54.366,1244700
2020-05-20 17:00:00,54.3533,54.4,54.3533,54.4,18060
2020-05-20 18:00:00,54.4,54.4333,54.3667,54.3667,28380
2020-05-20 19:00:00,54.3667,54.3733,54.3007,54.3007,50805
2020-05-21 04:00:00,54.078,54.1,54.0667,54.1,8625
2020-05-21 05:00:00,54.1,54.1,54.1,54.1,6645
2020-05-21 06:00:00,54.14,54.14,54.1313,54.1313,4485
2020-05-21 07:00:00,54.194,54.4,54.194,54.2693,167820
2020-05-21 08:00:00,54.357,54.3933,54.0667,54.353,404100
2020-05-21 09:00:00,54.3333,54.7267,53.906,54.1587,13230270
2020-05-21 10:00:00,54.1853,54.2207,53.5333,53.7947,17840355
2020-05-21 11:00:00,53.77,53.858,53.0667,53.5293,19477245
2020-05-21 12:00:00,53.5,53.978,53.5,53.7373,9923100
2020-05-21 13:00:00,53.7667,54.018,53.6747,53.922,6625725
2020-05-21 14:00:00,53.922,54.6667,53.8633,54.568,19170390
2020-05-21 15:00:00,54.588,55.5,54.572,55.1733,35545500
2020-05-21 16:00:00,55.1733,55.2007,54.478,54.9333,2773845
2020-05-21 17:00:00,54.876,55.0007,54.8667,55.0007,83265
2020-05-21 18:00:00,55.03,55.0367,54.9333,54.942,81645
2020-05-21 19:00:00,54.9667,55.0333,54.9,55.0333,88065
2020-05-22 04:00:00,54.4667,54.6667,54.3333,54.6133,35205
2020-05-22 05:00:00,54.7333,54.7333,54.6133,54.6133,4380
2020-05-22 06:00:00,54.666,54.7333,54.666,54.728,23010
2020-05-22 07:00:00,54.7287,54.9947,54.7287,54.9653,185520
2020-05-22 08:00:00,54.8599,55.0293,54.7133,54.8754,373770
2020-05-22 09:00:00,54.8667,55.452,54.3993,55.3115,16423740
2020-05-22 10:00:00,55.3525,55.3533,54.5253,54.7067,20259825
2020-05-22 11:00:00,54.741,54.9167,54.4175,54.6933,10461240
2020-05-22 12:00:00,54.6967,55.1167,54.5143,54.9413,11139540
2020-05-22 13:00:00,54.9587,55.1447,54.8247,54.978,7409700
2020-05-22 14:00:00,54.9767,55.3933,54.9067,55.2833,10344870
2020-05-22 15:00:00,55.2673,55.2756,54.1333,54.4267,24722085
2020-05-22 16:00:00,54.4587,54.5933,54.4273,54.472,1393950
2020-05-22 17:00:00,54.472,54.5333,54.472,54.5,46635
2020-05-22 18:00:00,54.51,54.51,54.5,54.5,42795
2020-05-22 19:00:00,54.5167,54.5187,54.4747,54.5067,30165
2020-05-26 04:00:00,55.6293,55.7627,55.5333,55.7333,48135
2020-05-26 05:00:00,55.7633,55.92,55.7633,55.7647,52290
2020-05-26 06:00:00,55.7333,55.7333,55.6667,55.6667,19200
2020-05-26 07:00:00,55.6667,55.6667,55.2,55.5,463125
2020-05-26 08:00:00,55.3909,55.6667,55.1413,55.55,453660
2020-05-26 09:00:00,55.5333,55.64,54.7813,54.9353,16540890
2020-05-26 10:00:00,54.9347,55.1173,54.4587,54.9133,15872955
2020-05-26 11:00:00,54.9133,54.9213,54.3803,54.5207,8789775
2020-05-26 12:00:00,54.5553,54.9827,54.4333,54.9707,9108075
2020-05-26 13:00:00,54.9639,55.048,54.75,54.8,7258215
2020-05-26 14:00:00,54.785,54.7867,54.5333,54.692,7518270
2020-05-26 15:00:00,54.696,54.7333,54.4667,54.5827,9386865
2020-05-26 16:00:00,54.5913,54.7203,54.5653,54.64,1925595
2020-05-26 17:00:00,54.64,54.6633,54.614,54.6633,42960
2020-05-26 18:00:00,54.68,54.68,54.6267,54.66,18540
2020-05-26 19:00:00,54.6593,54.68,54.6333,54.6653,52215
2020-05-27 04:00:00,54.4667,54.6473,54.4667,54.6473,14940
2020-05-27 05:00:00,54.5933,54.6333,54.5933,54.6333,4215
2020-05-27 06:00:00,54.6467,54.6467,54.4647,54.5333,50430
2020-05-27 07:00:00,54.6667,54.6667,54.3913,54.3913,353700
2020-05-27 08:00:00,54.5043,54.6467,54.08,54.2667,653070
2020-05-27 09:00:00,54.2833,55.1807,53.4333,53.6588,18938430
2020-05-27 10:00:00,53.6887,54.1373,52.3607,52.5413,25475850
2020-05-27 11:00:00,52.5685,53.8413,52.3333,53.6257,20483445
2020-05-27 12:00:00,53.6372,54.132,53.5,53.9333,12460845
2020-05-27 13:00:00,53.9447,54.1747,53.7668,53.922,7745580
2020-05-27 14:00:00,53.9239,54.7193,53.8353,54.7025,12934140
2020-05-27 15:00:00,54.7073,54.8333,54.4,54.6637,15201615
2020-05-27 16:00:00,54.682,54.7067,54.1333,54.2667,1365525
2020-05-27 17:00:00,54.3207,54.3333,54.1667,54.2,103200
2020-05-27 18:00:00,54.2047,54.2327,54.1667,54.2,41790
2020-05-27 19:00:00,54.2067,54.3,54.2,54.2933,120420
2020-05-28 04:00:00,54.2833,54.4467,54.2833,54.4467,5325
2020-05-28 05:00:00,54.134,54.134,54.1333,54.1333,5550
2020-05-28 06:00:00,53.91,54.0667,53.8007,54.0667,49695
2020-05-28 07:00:00,54.1333,54.2667,54.0667,54.1893,61740
2020-05-28 08:00:00,54.1354,54.2817,53.968,54.1381,287625
2020-05-28 09:00:00,54.1993,54.4867,53.7907,54.1267,11057625
2020-05-28 10:00:00,54.1125,54.75,53.872,54.536,13576665
2020-05-28 11:00:00,54.5567,54.7413,54.3088,54.6533,8832165
2020-05-28 12:00:00,54.6453,54.6527,54.4033,54.482,4492785
2020-05-28 13:00:00,54.496,54.9833,54.444,54.686,9852600
2020-05-28 14:00:00,54.7,54.78,54.2463,54.4445,7819815
2020-05-28 15:00:00,54.4367,54.486,53.446,53.7327,15645660
2020-05-28 16:00:00,53.703,53.9333,53.6667,53.9333,1408620
2020-05-28 17:00:00,53.9333,53.9667,53.8667,53.8767,16485
2020-05-28 18:00:00,53.8653,53.8833,53.8393,53.8667,45270
2020-05-28 19:00:00,53.8667,53.8767,53.8,53.8,144585
2020-05-29 04:00:00,54.1587,54.1587,53.7207,53.804,22080
2020-05-29 06:00:00,53.9847,54.0,53.9847,54.0,3000
2020-05-29 07:00:00,54.0667,54.2,53.9,54.0213,129840
2020-05-29 08:00:00,53.9334,54.2,53.872,53.9667,170700
2020-05-29 09:00:00,53.934,54.2573,53.7333,53.9809,10607430
2020-05-29 10:00:00,53.97,54.1927,53.614,53.938,15455175
2020-05-29 11:00:00,53.9393,54.6667,53.924,54.466,14371845
2020-05-29 12:00:00,54.4727,54.8993,54.4067,54.6453,15042675
2020-05-29 13:00:00,54.6738,54.828,54.4433,54.706,9763905
2020-05-29 14:00:00,54.7193,54.9213,54.1773,54.7999,15753645
2020-05-29 15:00:00,54.8287,55.6667,54.7673,55.6107,29227110
2020-05-29 16:00:00,55.604,55.7333,55.2,55.6333,10938975
2020-05-29 17:00:00,55.6133,55.8513,55.5,55.8347,297105
2020-05-29 18:00:00,55.8587,55.9907,55.8067,55.86,315960
2020-05-29 19:00:00,55.8667,56.1833,55.8533,56.1833,165150
2020-06-01 04:00:00,56.6667,57.6667,56.6,57.2107,254160
2020-06-01 05:00:00,57.2667,57.3333,56.8667,56.8667,71505
2020-06-01 06:00:00,56.8,57.0527,56.8,57.0487,76665
2020-06-01 07:00:00,57.01,57.3333,56.6667,57.0767,891615
2020-06-01 08:00:00,57.1033,57.28,56.7333,56.8667,1030545
2020-06-01 09:00:00,56.8741,58.478,56.8333,58.3097,35896425
2020-06-01 10:00:00,58.31,58.931,58.1467,58.916,29540865
2020-06-01 11:00:00,58.9174,58.9551,58.3373,58.692,14828610
2020-06-01 12:00:00,58.71,58.8333,58.4667,58.7167,8021865
2020-06-01 13:00:00,58.7167,59.0,58.5867,58.7716,10865370
2020-06-01 14:00:00,58.774,59.1133,58.7333,59.1113,11496795
2020-06-01 15:00:00,59.108,59.9333,59.0707,59.8583,27360540
2020-06-01 16:00:00,59.8733,60.2,59.4707,59.6907,3152865
2020-06-01 17:00:00,59.6993,59.97,59.6993,59.8667,226635
2020-06-01 18:00:00,59.8133,60.166,59.6667,59.8667,569490
2020-06-01 19:00:00,59.8353,59.87,59.0433,59.1333,919200
2020-06-02 04:00:00,59.2333,60.0333,59.2333,60.0333,169425
2020-06-02 05:00:00,59.954,59.9987,59.9013,59.9013,22125
2020-06-02 06:00:00,59.8673,59.8673,59.6667,59.7513,66405
2020-06-02 07:00:00,59.6667,59.9333,59.334,59.37,667470
2020-06-02 08:00:00,59.6997,59.9,59.358,59.5347,720090
2020-06-02 09:00:00,59.5333,60.5773,59.1493,59.522,31048710
2020-06-02 10:00:00,59.5353,59.8987,58.3873,58.9065,26331180
2020-06-02 11:00:00,58.9333,59.216,58.0667,58.9307,21439665
2020-06-02 12:00:00,58.9139,59.4667,58.8667,59.25,11188365
2020-06-02 13:00:00,59.244,59.7652,59.207,59.7213,9956250
2020-06-02 14:00:00,59.7322,59.8107,58.8873,58.8907,12576150
2020-06-02 15:00:00,58.8903,59.2167,58.6833,58.76,16345905
2020-06-02 16:00:00,58.7707,58.84,58.6667,58.8,1619895
2020-06-02 17:00:00,58.8,58.9667,58.7967,58.8433,183240
2020-06-02 18:00:00,58.8,58.8327,58.8,58.832,17610
2020-06-02 19:00:00,58.8,58.85,58.7667,58.8,68370
2020-06-03 05:00:00,58.8,59.0,58.8,59.0,3000
2020-06-03 06:00:00,59.066,59.2093,59.066,59.2093,10230
2020-06-03 07:00:00,59.198,59.3147,59.0,59.2,117675
2020-06-03 08:00:00,59.2267,59.3247,59.0,59.0667,375135
2020-06-03 09:00:00,59.0933,59.8627,58.6826,59.8189,17809245
2020-06-03 10:00:00,59.8361,59.862,59.2,59.3007,15492135
2020-06-03 11:00:00,59.292,59.6667,59.152,59.3133,10215870
2020-06-03 12:00:00,59.296,59.3188,58.8487,59.1693,9754590
2020-06-03 13:00:00,59.1687,59.23,58.8667,59.125,5941230
2020-06-03 14:00:00,59.135,59.2,58.6733,58.9735,8795760
2020-06-03 15:00:00,58.982,59.0987,58.685,58.834,9744915
2020-06-03 16:00:00,58.864,59.0,58.72,58.9507,1652955
2020-06-03 17:00:00,58.9667,58.9667,58.8667,58.8967,23115
2020-06-03 18:00:00,58.8867,58.9667,58.82,58.8667,97485
2020-06-03 19:00:00,58.92,58.92,58.7667,58.8747,67710
2020-06-04 04:00:00,59.0513,59.0513,58.8667,58.8667,6360
2020-06-04 05:00:00,58.9333,58.9333,58.9333,58.9333,4545
2020-06-04 06:00:00,59.0,59.0,58.8847,58.8847,9195
2020-06-04 07:00:00,58.9787,59.158,58.8933,59.056,84045
2020-06-04 08:00:00,58.9,59.158,58.8933,59.01,287760
2020-06-04 09:00:00,59.0068,59.7167,59.0068,59.5767,15258075
2020-06-04 10:00:00,59.586,59.716,58.9723,59.2033,13423680
2020-06-04 11:00:00,59.22,59.222,58.3,58.6756,14528280
2020-06-04 12:00:00,58.6847,59.0,58.276,58.3453,9316950
2020-06-04 13:00:00,58.34,58.7384,58.34,58.6913,7137630
2020-06-04 14:00:00,58.72,58.73,57.4453,57.4667,12622680
2020-06-04 15:00:00,57.4673,57.7107,57.2293,57.618,14968440
2020-06-04 16:00:00,57.6253,57.7193,57.5347,57.7193,1214505
2020-06-04 17:00:00,57.67,57.67,57.67,57.67,4890
2020-06-04 18:00:00,57.6787,57.8587,57.6787,57.7333,48360
2020-06-04 19:00:00,57.7413,57.8667,57.7333,57.7333,29655
2020-06-05 04:00:00,58.2907,58.5667,58.2007,58.4707,28365
2020-06-05 05:00:00,58.4,58.466,58.4,58.466,8280
2020-06-05 06:00:00,58.466,58.466,58.1333,58.1333,13680
2020-06-05 07:00:00,58.26,58.31,58.0933,58.0933,224295
2020-06-05 08:00:00,58.2333,58.543,58.0,58.5333,976365
2020-06-05 09:00:00,58.56,58.73,58.1433,58.4493,14409855
2020-06-05 10:00:00,58.4707,58.4733,57.7467,58.1453,12677085
2020-06-05 11:00:00,58.14,58.5327,58.1375,58.2459,9588420
2020-06-05 12:00:00,58.2653,58.6587,58.1553,58.488,6799185
2020-06-05 13:00:00,58.4993,58.6847,58.3073,58.393,6988140
2020-06-05 14:00:00,58.392,59.0533,58.2127,58.8543,10783050
2020-06-05 15:00:00,58.8483,59.1013,58.8067,59.0367,13642125
2020-06-05 16:00:00,59.044,59.0653,58.96,59.0007,1748145
2020-06-05 17:00:00,59.0167,59.1227,59.0,59.0,296205
2020-06-05 18:00:00,58.9667,59.05,58.9387,58.9467,35010
2020-06-05 19:00:00,58.986,59.0,58.9333,58.99,83760
2020-06-08 04:00:00,58.6667,58.9467,58.6,58.9467,40485
2020-06-08 05:00:00,58.9467,60.0,58.9467,59.8253,91530
2020-06-08 06:00:00,59.7967,60.2,59.7767,60.0373,99225
2020-06-08 07:00:00,59.9253,60.2,59.744,60.0,709365
2020-06-08 08:00:00,60.0,60.3253,59.7333,60.1267,938865
2020-06-08 09:00:00,60.1,62.2293,60.1,61.3496,29054640
2020-06-08 10:00:00,61.3387,61.6,60.6107,61.5667,24586260
2020-06-08 11:00:00,61.5767,62.0,61.3947,61.6527,16354215
2020-06-08 12:00:00,61.652,62.0,61.6,61.991,11040795
2020-06-08 13:00:00,61.9847,62.3253,61.7447,62.1067,15181245
2020-06-08 14:00:00,62.1149,62.734,62.0693,62.6953,14380410
2020-06-08 15:00:00,62.6953,63.3333,62.504,63.2753,24984255
2020-06-08 16:00:00,63.328,63.8327,63.2067,63.47,3113595
2020-06-08 17:00:00,63.4667,63.56,63.3,63.3833,185070
2020-06-08 18:00:00,63.3507,63.5633,62.8,63.2,309660
2020-06-08 19:00:00,63.2333,63.2333,62.8067,62.9667,297120
2020-06-09 04:00:00,62.6667,62.6667,61.6667,62.0667,206025
2020-06-09 05:00:00,62.0207,62.5,61.9333,62.3333,122700
2020-06-09 06:00:00,62.4507,62.78,62.3333,62.6933,78795
2020-06-09 07:00:00,62.8613,63.132,62.48,62.934,824070
2020-06-09 08:00:00,62.9315,63.1233,62.4267,62.7333,1326270
2020-06-09 09:00:00,62.82,62.9467,61.9253,62.0987,19307880
2020-06-09 10:00:00,62.0967,63.53,61.5954,63.4,26551440
2020-06-09 11:00:00,63.39,63.6293,62.61,62.7353,17345655
2020-06-09 12:00:00,62.7633,63.4667,62.4973,63.2967,12647595
2020-06-09 13:00:00,63.2827,63.6,63.0133,63.2443,12790455
2020-06-09 14:00:00,63.26,63.2847,62.8841,63.0893,9505785
2020-06-09 15:00:00,63.121,63.2327,62.6367,62.734,13790760
2020-06-09 16:00:00,62.7113,62.78,62.55,62.7667,1357800
2020-06-09 17:00:00,62.6933,62.73,62.56,62.56,51915
2020-06-09 18:00:00,62.6313,62.71,62.6313,62.6827,121515
2020-06-09 19:00:00,62.6667,62.6667,62.4,62.466,108705
2020-06-10 04:00:00,62.6,62.6773,62.6,62.6773,4335
2020-06-10 05:00:00,62.6667,62.7793,62.6667,62.7793,6000
2020-06-10 06:00:00,62.3333,62.7333,62.3333,62.7333,30285
2020-06-10 07:00:00,62.9167,66.3,62.8,66.1293,3518580
2020-06-10 08:00:00,66.1333,66.568,62.9333,65.9667,4333725
2020-06-10 09:00:00,65.9993,67.0,65.5,66.418,34925835
2020-06-10 10:00:00,66.444,67.4433,66.2373,66.7653,42500295
2020-06-10 11:00:00,66.8,67.8667,66.6393,67.828,20939205
2020-06-10 12:00:00,67.8367,67.9907,67.48,67.7067,13779330
2020-06-10 13:00:00,67.7107,67.8773,66.9407,67.2911,13819530
2020-06-10 14:00:00,67.2473,67.9,67.1077,67.5839,14412120
2020-06-10 15:00:00,67.5997,68.4987,67.3273,68.3367,23300220
2020-06-10 16:00:00,68.3367,68.38,67.88,68.0833,2531055
2020-06-10 17:00:00,68.0733,68.8,68.0067,68.6013,426750
2020-06-10 18:00:00,68.66,68.6667,67.8667,68.0133,409830
2020-06-10 19:00:00,68.0,68.0,67.0667,67.3,665745
2020-06-11 04:00:00,66.6667,67.03,66.1933,66.4333,137565
2020-06-11 05:00:00,66.4667,67.0,66.4,66.8667,44445
2020-06-11 06:00:00,67.0667,67.0667,66.6667,66.9987,46125
2020-06-11 07:00:00,66.9333,66.9833,66.2,66.4827,1071570
2020-06-11 08:00:00,66.5333,66.9533,65.74,65.9607,2097525
2020-06-11 09:00:00,65.9607,66.8533,65.5423,66.6833,29535705
2020-06-11 10:00:00,66.634,67.9307,66.3333,66.4246,27562035
2020-06-11 11:00:00,66.4243,67.1191,66.2667,66.6807,16950255
2020-06-11 12:00:00,66.6587,66.6669,64.9333,65.22,22636530
2020-06-11 13:00:00,65.1907,66.4207,65.168,66.0873,15971730
2020-06-11 14:00:00,66.1013,66.13,65.0493,65.322,15107205
2020-06-11 15:00:00,65.298,65.7453,64.8,64.8607,20465190
2020-06-11 16:00:00,64.856,65.2667,64.8347,65.1667,4493955
2020-06-11 17:00:00,65.1,65.12,64.276,64.5333,370125
2020-06-11 18:00:00,64.5373,64.8047,64.4,64.5,203430
2020-06-11 19:00:00,64.5333,65.0667,64.408,65.0,303375
2020-06-12 04:00:00,63.8627,65.8667,63.62,65.7393,248580
2020-06-12 05:00:00,65.7333,65.8533,64.9333,65.3433,160050
2020-06-12 06:00:00,65.3433,65.4527,64.34,64.4307,273555
2020-06-12 07:00:00,64.4007,66.134,64.4007,65.5333,1704810
2020-06-12 08:00:00,65.5727,66.0,64.5333,65.1,1608720
2020-06-12 09:00:00,65.0707,65.8653,64.6,64.791,22471230
2020-06-12 10:00:00,64.752,65.3924,62.3093,62.328,35394090
2020-06-12 11:00:00,62.3373,63.4333,61.9,63.3539,28997775
2020-06-12 12:00:00,63.382,63.5307,62.2713,62.6637,13374090
2020-06-12 13:00:00,62.6873,62.7013,60.84,61.3807,18683130
2020-06-12 14:00:00,61.4013,62.0513,61.214,62.0333,16139460
2020-06-12 15:00:00,62.0402,62.586,61.3333,62.3447,21210900
2020-06-12 16:00:00,62.3447,62.6299,62.2,62.3293,1760400
2020-06-12 17:00:00,62.3,62.3,61.834,62.1333,118485
2020-06-12 18:00:00,62.0667,62.08,61.8333,61.9667,55755
2020-06-12 19:00:00,61.8827,61.9333,60.8373,61.2367,177495
2020-06-15 04:00:00,60.2,60.5367,59.7607,60.3327,201135
2020-06-15 05:00:00,60.2667,60.7893,60.168,60.7893,62925
2020-06-15 06:00:00,60.444,60.6,60.444,60.6,23745
2020-06-15 07:00:00,60.5813,60.91,60.0,60.6667,802140
2020-06-15 08:00:00,60.6667,61.1967,60.0,61.0813,745965
2020-06-15 09:00:00,61.0467,62.394,60.5667,62.3124,18572730
2020-06-15 10:00:00,62.284,63.0613,61.9427,62.757,25113630
2020-06-15 11:00:00,62.8,63.54,62.7762,62.9604,16376235
2020-06-15 12:00:00,62.9795,64.7967,62.8987,64.774,20944200
2020-06-15 13:00:00,64.7707,65.1934,64.1007,65.1224,18074160
2020-06-15 14:00:00,65.1241,65.7593,64.9473,65.6133,20853705
2020-06-15 15:00:00,65.602,66.5893,65.5667,66.05,28463595
2020-06-15 16:00:00,66.06,66.2533,65.8053,65.8667,4899855
2020-06-15 17:00:00,65.8107,65.8953,65.6807,65.7567,110670
2020-06-15 18:00:00,65.8667,65.948,65.8,65.8533,105120
2020-06-15 19:00:00,65.9333,66.2707,65.7333,66.2707,175275
2020-06-16 04:00:00,66.6,66.766,66.4,66.6267,64860
2020-06-16 05:00:00,66.6267,66.8667,66.6267,66.8667,17700
2020-06-16 06:00:00,66.8,66.8687,66.6667,66.8,45600
2020-06-16 07:00:00,66.8227,67.6147,66.8227,67.5987,748215
2020-06-16 08:00:00,67.0683,67.99,66.7873,67.8,1640625
2020-06-16 09:00:00,67.8,67.8353,65.9476,66.8877,23281800
2020-06-16 10:00:00,66.9243,66.9333,64.8153,64.8153,29671050
2020-06-16 11:00:00,64.8,65.7067,64.1593,65.0013,19760595
2020-06-16 12:00:00,65.0153,65.8307,64.562,65.6333,16416270
2020-06-16 13:00:00,65.6455,66.3333,65.4007,65.4639,15070725
2020-06-16 14:00:00,65.456,65.8327,65.3333,65.5267,9681870
2020-06-16 15:00:00,65.5387,65.6221,64.9103,65.434,15445170
2020-06-16 16:00:00,65.4753,65.592,65.4007,65.5333,1374810
2020-06-16 17:00:00,65.466,65.466,65.2167,65.3133,146295
2020-06-16 18:00:00,65.2667,65.2833,64.9667,65.1087,258135
2020-06-16 19:00:00,65.1113,65.3967,65.1047,65.2667,153420
2020-06-17 04:00:00,65.8667,66.1333,65.8667,66.1333,20550
2020-06-17 05:00:00,66.1067,66.1067,65.134,65.3547,64680
2020-06-17 06:00:00,65.4087,65.7,65.4087,65.7,9240
2020-06-17 07:00:00,65.6667,65.866,65.5333,65.5667,221700
2020-06-17 08:00:00,65.6667,65.9087,65.5,65.678,297990
2020-06-17 09:00:00,65.6973,66.4633,65.4753,66.0553,15774300
